iter	Passed	Remaining
474	1148	1269
475	1149	1265
476	1151	1262
477	1153	1259
478	1154	1256
479	1156	1253
480	1158	1249
481	1159	1246
482	1161	1243
483	1163	1240
484	1164	1236
485	1166	1233
486	1168	1230
487	1169	1227
488	1171	1224
489	1173	1220
490	1174	1217
491	1176	1214
492	1178	1211
493	1179	1208
494	1181	1205
495	1182	1202
496	1184	1199
497	1186	1196
498	1188	1192
499	1190	1190
500	1191	1186
501	1193	1183
502	1195	1180
503	1196	1177
504	1198	1174
505	1200	1172
506	1202	1169
507	1203	1165
508	1205	1162
509	1207	1159
510	1208	1156
511	1210	1153
512	1212	1150
513	1214	1147
514	1215	1144
515	1217	1141
516	1219	1138
517	1220	1135
518	1222	1133
519	1224	1130
520	1225	1127
521	1227	1124
522	1229	1121
523	1231	1118
524	1232	1115
525	1234	1112
526	1236	1109
527	1237	1106
528	1239	1103
529	1241	1100
530	1242	1097
531	1244	1094
532	1246	1092
533	1248	1089
534	1249	1086
535	1251	1083
536	1253	1080
537	1254	1077
538	1256	1074
539	1258	1071
540	1259	1068
541	1261	1066
542	1263	1063
543	1265	1060
544	1266	1057
545	1268	1054
546	1270	1051
547	1271	1048
548	1273	1046
549	1275	1043
550	1276	1040
551	1278	1037
552	1280	1034
553	1281	1032
554	1283	1029
555	1285	1026
556	1286	1023
557	1288	1020
558	1290	1017
559	1292	1015
560	1293	1012
561	1295	1009
562	1297	1007
563	1299	1004
564	1300	1001
565	1302	998
566	1304	996
567	1306	993
568	1307	990
569	1309	988
570	1311	985
571	1313	982
572	1314	979
573	1316	977
574	1318	974
575	1319	971
576	1321	968
577	1323	966
578	1325	963
579	1327	961
580	1328	958
581	1330	955
582	1332	953
583	1334	950
584	1336	947
585	1337	945
586	1339	942
587	1341	940
588	1343	937
589	1345	935
590	1347	932
591	1349	930
592	1351	927
593	1353	924
594	1354	922
595	1356	919
596	1358	916
597	1360	914
598	1361	911
599	1364	909
600	1365	906
601	1367	904
602	1369	901
603	1371	899
604	1373	896
605	1374	893
606	1376	891
607	1378	888
608	1380	886
609	1381	883
610	1383	880
611	1385	878
612	1387	875
613	1389	873
614	1391	870
615	1392	868
616	1394	865
617	1396	863
618	1398	860
619	1400	858
620	1402	855
621	1403	853
622	1405	850
623	1407	848
624	1409	845
625	1411	843
626	1412	840
627	1414	838
628	1416	835
629	1418	832
630	1419	830
631	1421	827
632	1423	825
633	1425	822
634	1427	820
635	1428	817
636	1430	815
637	1432	812
638	1434	810
639	1435	807
640	1437	805
641	1439	802
642	1440	800
643	1442	797
644	1444	795
645	1446	792
646	1447	789
647	1449	787
648	1451	784
649	1453	782
650	1455	780
651	1456	777
652	1458	775
653	1460	772
654	1461	770
655	1463	767
656	1465	765
657	1467	762
658	1469	760
659	1470	757
660	1472	755
661	1474	752
662	1475	750
663	1477	747
664	1479	745
665	1481	742
666	1482	740
667	1484	737
668	1486	735
669	1487	732
670	1489	730
671	1491	727
672	1493	725
673	1494	722
674	1496	720
675	1498	718
676	1500	715
677	1501	713
678	1503	710
679	1505	708
680	1507	706
681	1509	703
682	1511	701
683	1513	699
684	1515	696
685	1517	694
686	1519	692
687	1521	689
688	1522	687
689	1524	684
690	1526	682
691	1528	680
692	1529	677
693	1531	675
694	1533	672
695	1535	670
696	1536	668
697	1538	665
698	1540	663
699	1542	660
700	1543	658
701	1545	656
702	1547	653
703	1548	651
704	1550	648
705	1552	646
706	1554	644
707	1556	641
708	1557	639
709	1559	636
710	1561	634
711	1563	632
712	1564	629
713	1566	627
714	1568	625
715	1570	622
716	1572	620
717	1573	618
718	1575	615
719	1577	613
720	1579	611
721	1580	608
722	1582	606
723	1584	603
724	1585	601
725	1587	599
726	1589	596
727	1591	594
728	1592	592
729	1594	589
730	1596	587
731	1598	585
732	1600	582
733	1602	580
734	1603	578
735	1605	575
736	1607	573
737	1609	571
738	1610	568
739	1612	566
740	1614	564
741	1616	562
742	1618	559
743	1619	557
744	1621	555
745	1623	552
746	1625	550
747	1626	548
748	1628	545
749	1630	543
750	1632	541
751	1633	538
752	1635	536
753	1637	534
754	1639	531
755	1640	529
756	1642	527
757	1644	525
758	1646	522
759	1648	520
760	1649	518
761	1651	515
762	1653	513
763	1655	511
764	1656	508
765	1658	506
766	1660	504
767	1661	501
768	1663	499
769	1665	497
770	1666	495
771	1668	492
772	1670	490
773	1672	488
774	1674	486
775	1675	483
776	1677	481
777	1679	479
778	1681	476
779	1682	474
780	1684	472
781	1686	470
782	1688	467
783	1690	465
784	1691	463
785	1693	461
786	1695	458
787	1696	456
788	1698	454
789	1700	451
790	1702	449
791	1703	447
792	1705	445
793	1707	443
794	1709	440
795	1711	438
796	1713	436
797	1714	434
798	1716	431
799	1718	429
800	1720	427
801	1722	425
802	1723	422
803	1725	420
804	1727	418
805	1729	416
806	1731	414
807	1732	411
808	1734	409
809	1736	407
810	1738	405
811	1740	402
812	1741	400
813	1743	398
814	1745	396
815	1746	393
816	1748	391
817	1750	389
818	1751	387
819	1753	384
820	1755	382
821	1757	380
822	1759	378
823	1760	376
824	1762	373
825	1764	371
826	1766	369
827	1767	367
828	1769	365
829	1771	362
830	1773	360
831	1775	358
832	1777	356
833	1778	354
834	1780	351
835	1782	349
836	1784	347
837	1785	345
838	1787	343
839	1789	340
840	1791	338
841	1792	336
842	1794	334
843	1796	332
844	1797	329
845	1799	327
846	1801	325
847	1802	323
848	1804	320
849	1806	318
850	1808	316
851	1809	314
852	1811	312
853	1813	310
854	1815	307
855	1817	305
856	1819	303
857	1821	301
858	1823	299
859	1824	297
860	1826	294
861	1828	292
862	1830	290
863	1831	288
864	1833	286
865	1835	283
866	1836	281
867	1838	279
868	1840	277
869	1842	275
870	1843	273
871	1845	270
872	1847	268
873	1849	266
874	1850	264
875	1852	262
876	1854	260
877	1855	257
878	1857	255
879	1859	253
880	1860	251
881	1862	249
882	1864	247
883	1866	244
884	1867	242
885	1869	240
886	1871	238
887	1873	236
888	1875	234
889	1876	231
890	1878	229
891	1880	227
892	1882	225
893	1883	223
894	1885	221
895	1887	219
896	1889	216
897	1891	214
898	1893	212
899	1895	210
900	1897	208
901	1899	206
902	1901	204
903	1903	202
904	1905	199
905	1906	197
906	1908	195
907	1910	193
908	1912	191
909	1913	189
910	1915	187
911	1917	184
912	1918	182
913	1920	180
914	1922	178
915	1924	176
916	1925	174
917	1927	172
918	1929	170
919	1931	167
920	1933	165
921	1935	163
922	1936	161
923	1938	159
924	1940	157
925	1941	155
926	1943	153
927	1945	150
928	1947	148
929	1948	146
930	1950	144
931	1952	142
932	1954	140
933	1955	138
934	1957	136
935	1959	133
936	1961	131
937	1962	129
938	1964	127
939	1966	125
940	1968	123
941	1970	121
942	1971	119
943	1973	117
944	1975	114
945	1977	112
946	1979	110
947	1981	108
948	1982	106
949	1984	104
950	1986	102
951	1988	100
952	1989	98
953	1991	96
954	1993	93
955	1994	91
956	1996	89
957	1998	87
958	2000	85
959	2001	83
960	2003	81
961	2005	79
962	2007	77
963	2008	75
964	2010	72
965	2012	70
966	2013	68
967	2015	66
968	2017	64
969	2018	62
970	2020	60
971	2022	58
972	2024	56
973	2025	54
974	2027	51
975	2029	49
976	2030	47
977	2032	45
978	2034	43
979	2036	41
980	2037	39
981	2039	37
982	2041	35
983	2043	33
984	2045	31
985	2047	29
986	2048	26
987	2050	24
988	2052	22
989	2054	20
990	2055	18
991	2057	16
992	2059	14
993	2061	12
994	2062	10
995	2064	8
996	2066	6
997	2068	4
998	2070	2
999	2071	0
