iter	RMSE
230	1.340287198
231	1.339895863
232	1.338020572
233	1.337314732
234	1.33538554
235	1.334239706
236	1.332266168
237	1.331445251
238	1.330534058
239	1.328728379
240	1.32678934
241	1.325746237
242	1.325630388
243	1.324525199
244	1.323676613
245	1.321898311
246	1.320178109
247	1.318377931
248	1.316834019
249	1.316718568
250	1.314903108
251	1.31400789
252	1.312381612
253	1.311334214
254	1.309807812
255	1.307984937
256	1.306989968
257	1.305219179
258	1.303845721
259	1.302497617
260	1.301681874
261	1.300167739
262	1.29849644
263	1.297675094
264	1.296626251
265	1.29507269
266	1.294066357
267	1.292493562
268	1.291044888
269	1.290363598
270	1.289608217
271	1.287953503
272	1.286090647
273	1.285377937
274	1.285275283
275	1.284472145
276	1.283506473
277	1.281940671
278	1.280440307
279	1.280296046
280	1.278917058
281	1.27796133
282	1.276601155
283	1.275140032
284	1.274433055
285	1.273266435
286	1.271955534
287	1.270790572
288	1.269437971
289	1.26932533
290	1.268221422
291	1.267027252
292	1.264821665
293	1.263896066
294	1.263201296
295	1.26228598
296	1.26147313
297	1.260469007
298	1.260211418
299	1.260086318
300	1.259098399
301	1.25852221
302	1.258362955
303	1.25735854
304	1.2569934
305	1.256312393
306	1.255404696
307	1.254249056
308	1.253126447
309	1.2517794
310	1.251164712
311	1.250497825
312	1.249191601
313	1.249086563
314	1.248011767
315	1.246491822
316	1.245196848
317	1.245039231
318	1.243798208
319	1.242931906
320	1.242298008
321	1.241222589
322	1.240936206
323	1.240782401
324	1.239112501
325	1.238578178
326	1.237800569
327	1.236552136
328	1.235807954
329	1.235686572
330	1.234855667
331	1.233833255
332	1.232964745
333	1.232335592
334	1.230836519
335	1.230752837
336	1.23061206
337	1.229532434
338	1.228577597
339	1.227657626
340	1.226933656
341	1.22556388
342	1.22457408
343	1.224271105
344	1.224165939
345	1.224105616
346	1.222593094
347	1.2224769
348	1.221589305
349	1.221510961
350	1.220373624
351	1.219271659
352	1.219175219
353	1.218143798
354	1.217408872
355	1.216403328
356	1.215169768
357	1.214461809
358	1.213133187
359	1.21308102
360	1.212149643
361	1.21097218
362	1.210905096
363	1.20966971
364	1.208581187
365	1.208524838
366	1.207413063
367	1.207003443
368	1.206319017
369	1.205792743
370	1.204965894
371	1.204910621
372	1.203813368
373	1.202793668
374	1.202694413
375	1.201853174
376	1.201134725
377	1.200710175
378	1.199842314
379	1.199305257
380	1.198553612
381	1.198464763
382	1.197610515
383	1.196928733
384	1.196848502
385	1.196794967
386	1.19602187
387	1.195047617
388	1.194090698
389	1.193928409
390	1.193875893
391	1.193791377
392	1.193739955
393	1.1930323
394	1.192187321
395	1.1917395
396	1.190961442
397	1.190910705
398	1.190865732
399	1.190215868
400	1.189797058
401	1.18971607
402	1.189637703
403	1.189593863
404	1.188635661
405	1.188190771
406	1.188120489
407	1.1873453
408	1.186205591
409	1.185330209
410	1.184256862
411	1.183336136
412	1.18221506
413	1.18202883
414	1.181725181
415	1.181209496
416	1.181134633
417	1.180915234
418	1.179847717
419	1.179805081
420	1.179702936
421	1.178645092
422	1.178107472
423	1.178040858
424	1.177975828
425	1.177089879
426	1.176008324
427	1.175292321
428	1.174571286
429	1.174507572
430	1.17368995
431	1.17232358
432	1.171543377
433	1.171476618
434	1.170489299
435	1.170442291
436	1.169610489
437	1.169551015
438	1.168991806
439	1.168515859
440	1.168469563
441	1.168404908
442	1.167579074
443	1.166162373
444	1.166116849
445	1.165306514
446	1.164529133
447	1.163671003
448	1.16295957
449	1.162914991
450	1.162850675
451	1.16231501
452	1.161743709
453	1.161267952
454	1.160322507
455	1.160260518
456	1.158970661
457	1.158196894
458	1.157354149
459	1.157308123
460	1.156883279
461	1.156211316
462	1.155850786
463	1.154953617
464	1.154333665
465	1.153901765
466	1.153858896
467	1.152951923
468	1.152138085
469	1.151228015
470	1.150941527
471	1.150898098
472	1.150378262
473	1.149819039
474	1.148495922
475	1.147680431
476	1.147220509
477	1.146501159
478	1.146161298
479	1.145181748
480	1.145138784
481	1.145095466
482	1.144532077
483	1.14334418
484	1.1426267
485	1.142227974
486	1.142166877
487	1.141601189
488	1.140906604
489	1.140017274
490	1.139120838
491	1.138676132
492	1.137547532
493	1.137034135
494	1.136145926
495	1.136089318
496	1.135289114
497	1.134499462
498	1.134337195
499	1.133662518
500	1.133619148
501	1.132986152
502	1.132412263
503	1.13148312
504	1.13144046
505	1.130593176
506	1.130536726
507	1.12893683
508	1.12828289
509	1.127925673
510	1.127886036
511	1.127836994
512	1.127015796
513	1.126163973
514	1.12561847
515	1.124939098
516	1.123738428
517	1.123117521
518	1.122157235
519	1.121503985
520	1.121461634
521	1.120591312
522	1.120116093
523	1.119389658
524	1.1185311
525	1.117947138
526	1.117905301
527	1.116894297
528	1.115900947
529	1.115316742
530	1.114935313
531	1.113867389
532	1.112780499
533	1.112146185
534	1.112107696
535	1.111454656
536	1.111100555
537	1.110076211
538	1.110035277
539	1.109433258
540	1.108422856
541	1.10782542
542	1.107381133
543	1.107337458
544	1.1066602
545	1.106238393
546	1.106182711
547	1.105442064
548	1.105226883
549	1.104193229
550	1.103655834
551	1.103229921
552	1.102102033
553	1.102061685
554	1.102010153
555	1.101970037
556	1.101400401
557	1.100575654
558	1.100429732
559	1.099984812
560	1.099945447
561	1.09951154
562	1.099460354
563	1.099421595
564	1.099385818
565	1.099347897
566	1.098674067
567	1.09724303
568	1.096680883
569	1.096094741
570	1.095034903
571	1.094986451
572	1.094821504
573	1.09436163
574	1.093809753
575	1.093769121
576	1.093357478
577	1.093010602
578	1.092212475
579	1.091735288
580	1.091289806
581	1.090795372
582	1.090757699
583	1.090047216
584	1.09001153
585	1.089309066
586	1.089266231
587	1.0885312
588	1.088079925
589	1.087294984
590	1.087249808
591	1.086738341
592	1.086703588
593	1.086209646
594	1.086036793
595	1.085991424
596	1.085162821
597	1.084374619
598	1.084095216
599	1.083388223
600	1.08335359
601	1.083319366
602	1.082783264
603	1.082377149
604	1.082340998
605	1.081899368
606	1.08186598
607	1.080996197
608	1.080958135
609	1.080320758
610	1.079856165
611	1.079320381
612	1.079285737
613	1.078583656
614	1.078495287
615	1.077624938
616	1.076985216
617	1.076661847
618	1.076627348
619	1.075921564
620	1.075569682
621	1.074544751
622	1.074507274
623	1.073982143
624	1.073396007
625	1.073361015
626	1.073329043
627	1.072409015
628	1.071634579
629	1.070853262
630	1.070323918
631	1.069881869
632	1.06923422
633	1.068727851
634	1.068186619
635	1.068154921
636	1.067477841
637	1.067442088
638	1.067398159
639	1.066907729
640	1.06583435
641	1.065420716
642	1.065274706
643	1.064862781
644	1.064820407
645	1.063985264
646	1.063944312
647	1.063598254
648	1.062895028
649	1.062242761
650	1.061611423
651	1.06093678
652	1.060368624
653	1.060338965
654	1.059691155
655	1.059210893
656	1.05852565
657	1.057875662
658	1.057362606
659	1.057328576
660	1.057294812
661	1.057261567
662	1.056694093
663	1.056664148
664	1.056631803
665	1.05659721
666	1.056183202
667	1.055551008
668	1.055516878
669	1.05492318
670	1.054705972
671	1.054224632
672	1.053235772
673	1.052702332
674	1.051777078
675	1.050992998
676	1.050817088
677	1.050208562
678	1.04975932
679	1.049510296
680	1.049478418
681	1.04883855
682	1.048434111
683	1.047824648
684	1.047794642
685	1.046917527
686	1.04612308
687	1.045766309
688	1.045733876
689	1.045705134
690	1.045286332
691	1.044826017
692	1.044792664
693	1.044763507
694	1.044482925
695	1.04441046
696	1.044013495
697	1.043420409
698	1.04298946
699	1.04263989
700	1.042107848
701	1.041787484
702	1.041428626
703	1.041374104
704	1.04079783
705	1.040343539
706	1.039735848
707	1.039190344
708	1.03915005
709	1.038484237
710	1.037964233
711	1.037733371
712	1.037706503
713	1.037673296
714	1.036966656
715	1.036927736
716	1.036898837
717	1.036866498
718	1.036297444
719	1.036268931
720	1.035393097
721	1.035361248
722	1.035330661
723	1.034935157
724	1.034593555
725	1.034061065
726	1.033712386
727	1.033355634
728	1.032438131
729	1.031870543
730	1.031843392
731	1.031365393
732	1.030991303
733	1.030697669
734	1.030217292
735	1.03018656
736	1.029975091
737	1.029433304
738	1.029401999
739	1.028827456
740	1.028349288
741	1.028325609
742	1.0282954
743	1.028270356
744	1.027814011
745	1.027350606
746	1.027239586
747	1.027217705
748	1.026791278
749	1.026324719
750	1.026296956
751	1.025501853
752	1.025471241
753	1.025100905
754	1.025075163
755	1.024589898
756	1.024064928
757	1.0234668
758	1.023123795
759	1.023094034
760	1.022545135
761	1.022501452
762	1.021924863
763	1.021356796
764	1.021326807
765	1.020691537
766	1.02066199
767	1.020088134
768	1.019586084
769	1.019029549
770	1.01900449
771	1.018673696
772	1.018241441
773	1.018162585
774	1.018137329
775	1.018108543
776	1.017569976
777	1.01712491
778	1.016862797
779	1.016495293
780	1.016042463
781	1.015491545
782	1.015081607
783	1.015055726
784	1.014483979
785	1.014439132
786	1.013998044
787	1.013969467
788	1.013572334
789	1.013545248
790	1.013519331
791	1.013150441
792	1.013127849
793	1.012633406
794	1.012061028
795	1.011609155
796	1.011557759
797	1.011507681
798	1.011483916
799	1.011050729
800	1.010587801
801	1.010219451
802	1.01019589
803	1.009898616
804	1.009273598
805	1.008783947
806	1.007856362
807	1.007819654
808	1.007202507
809	1.006825358
810	1.00602402
811	1.005987728
812	1.005521076
813	1.005497083
814	1.005050675
815	1.005024763
816	1.004159838
817	1.004137799
818	1.00376572
819	1.003447473
820	1.002941908
821	1.002474466
822	1.002451205
823	1.001962461
824	1.001335798
825	1.001311207
826	1.000757552
827	1.000733149
828	1.000041186
829	0.9994806469
830	0.9991837811
831	0.9989458964
832	0.9985310012
833	0.9980166375
834	0.9976677402
835	0.997645168
836	0.9972375681
837	0.9972103427
838	0.9969172742
839	0.9963476811
840	0.9961093419
841	0.9954850536
842	0.9946852091
843	0.994638566
844	0.9946119067
845	0.9945870616
846	0.9943752983
847	0.9939318221
848	0.9933923096
849	0.9928252907
850	0.9928014225
851	0.9923538247
852	0.9916613555
853	0.9913764178
854	0.9908511925
855	0.9904854068
856	0.9903493089
857	0.9896627486
858	0.989637984
859	0.9896135949
860	0.9892765076
861	0.9888245809
862	0.9881863232
863	0.9879659235
864	0.9879454697
865	0.9876614273
866	0.9874453134
867	0.986855585
868	0.9868219561
869	0.9863412874
870	0.9863151471
871	0.9858292084
872	0.9858062127
873	0.9850951698
874	0.984840449
875	0.9844344084
876	0.9844115204
877	0.9843885483
878	0.9837996873
879	0.983772461
880	0.983293902
881	0.9832709112
882	0.9832482672
883	0.9828063742
884	0.9825636962
885	0.9825413895
886	0.9824615824
887	0.9819687378
888	0.9816396177
889	0.9810989919
890	0.9806885372
891	0.9804141692
892	0.9799218737
893	0.9796077977
894	0.9794261498
895	0.9791313631
896	0.9787015341
897	0.9785171133
898	0.9784917829
899	0.9779280302
900	0.9776156194
901	0.9774821427
902	0.9769223143
903	0.9766152947
904	0.9762396494
905	0.9758809911
906	0.9756461638
907	0.9754488491
908	0.9752685276
909	0.97510042
910	0.975028992
911	0.9750068859
912	0.9742610195
913	0.9739210405
914	0.9733119228
915	0.9729212312
916	0.9725979465
917	0.9725464627
918	0.9725197378
919	0.9722130232
920	0.972191323
921	0.9719745342
922	0.9714568278
923	0.9710193886
924	0.9707097812
925	0.9705377485
926	0.9701151969
927	0.9697581731
928	0.9694312065
929	0.9694078362
930	0.9690364157
931	0.9686463225
932	0.96862423
933	0.9681732926
934	0.9675776009
935	0.967559912
936	0.9675233406
937	0.9670285433
938	0.9664586427
939	0.9660622883
940	0.9660376016
941	0.9657373063
942	0.9654235959
943	0.9654050151
944	0.9649435014
945	0.9647381711
946	0.9647199825
947	0.9644707358
948	0.9640505161
949	0.9636032729
950	0.9634981456
951	0.9634774226
952	0.9633047516
953	0.9629648871
954	0.9625271176
955	0.9625043189
956	0.9618694934
957	0.9616268424
958	0.9608286517
959	0.9603700581
960	0.9603503403
961	0.9603264507
962	0.9603055427
963	0.9601743862
964	0.959946371
965	0.9598306073
966	0.9593457073
967	0.9593098997
968	0.9592380552
969	0.959219766
970	0.9591989115
971	0.959178237
972	0.9585923688
973	0.9582907457
974	0.9581560586
975	0.957848515
976	0.9573929889
977	0.957162737
978	0.9571415413
979	0.956656786
980	0.9563656099
981	0.9560136071
982	0.9559888838
983	0.9556676593
984	0.9552656071
985	0.9551967818
986	0.9546069535
987	0.9542992279
988	0.9536629259
989	0.9533032838
990	0.9529735085
991	0.9529528855
992	0.9529314521
993	0.952475571
994	0.951999433
995	0.9510839526
996	0.9510659173
997	0.9506871648
998	0.9500347932
999	0.9494658026
