ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
4129,ds,2007,puzzle,Midway Games,E10+,3.736842105263158,0.6333333333333333,3.234247132510654
3734,ps3,2012,role-playing,Namco Bandai Games,T,1.2033898305084745,0.036574074074074,0.2867877191972119
3825,ps3,2008,role-playing,Ubisoft,M,2.066666666666667,0.0132013201320132,1.6931955113234525
1277,ps4,2017,sports,Electronic Arts,E,2.073170731707317,0.0110859728506787,9.964427859773592
1552,psv,2013,action,Sony Computer Entertainment,T,1.1369863013698631,0.0133858267716535,0.4870329009758571
2304,ps3,2016,sports,Sony Computer Entertainment,E,2.4166666666666665,0.068103448275862,3.3453209566739748
1840,pc,2008,action,Eidos Interactive,M,3.571428571428572,0.0352657004830917,0.8978978715234437
2299,ps3,2009,sports,Sony Computer Entertainment,E,2.575757575757576,0.1144736842105263,1.10016787991007
3296,ds,2011,role-playing,Atlus,M,3.076923076923077,0.1257142857142857,0.7374031864932048
1287,x360,2014,action,Electronic Arts,E,1.875,0.01509900990099,4.113585400407455
3490,ps2,2005,action,Activision,E,3.04,0.1880952380952381,3.2921299610744987
4012,ds,2009,strategy,Lucasarts,E,9.833333333333334,1.24,0.9224568994807886
3631,x360,2010,racing,Thq,T,1.973684210526316,0.2354838709677419,0.3245030901413572
2856,ds,2011,role-playing,Nintendo,E,2.076923076923077,0.0671641791044776,1.684983893545298
512,wiiu,2015,puzzle,Nintendo,E,1.0384615384615383,0.0227513227513227,1.3139805678727037
4075,gc,2003,action,Ubisoft,T,4.684210526315789,0.348,0.9806201511395828
1844,wii,2010,misc,Ubisoft,E10+,3.083333333333333,0.3041666666666666,7.741885547185054
2643,x,2003,sports,Electronic Arts,E,4.047619047619048,0.2096774193548387,0.037876307841825
4495,x360,2013,sports,Ubisoft,E,5.923076923076923,0.3619047619047619,3.2561589078372464
4131,ps4,2016,action,Tecmo Koei,T,2.1142857142857143,0.1027027027027027,0.7467976607867612
1644,pc,2006,action,Electronic Arts,E,3.526315789473684,0.144,2.3022842995050343
1812,3ds,2011,adventure,Ubisoft,T,2.727272727272727,1.3199999999999998,2.208265818870681
4399,psp,2006,misc,Activision,E10+,6.166666666666667,0.32,2.1283753256672417
2545,x,2003,sports,Electronic Arts,E,4.045454545454546,0.3666666666666667,3.6022798520655703
1904,psp,2008,role-playing,Sony Computer Entertainment,T,1.894736842105263,0.3947368421052631,0.1950007673902022
2837,ds,2009,puzzle,Nintendo,E,3.44,0.5466666666666666,2.558875152096433
3564,psp,2007,shooter,Lucasarts,T,3.136363636363636,0.0765765765765765,0.9521356518805992
1081,ps3,2012,action,Tecmo Koei,T,2.28,0.1275862068965517,3.8929289761635664
1029,wii,2008,misc,Southpeak Games,E10+,6.75,1.0857142857142856,1.4131864018821965
4455,gc,2004,role-playing,Activision,T,2.25,0.7000000000000001,1.934663345032171
1414,psp,2007,platform,Konami Digital Entertainment,E,3.6666666666666665,1.28,1.8092486013747275
2155,x360,2010,action,Thq,E10+,5.5,1.05,2.4057944051436646
2340,x360,2007,racing,Activision,E,4.777777777777778,1.28,1.641632093127913
3989,x,2006,action,Take-Two Interactive,M,1.5454545454545454,0.3904761904761904,1.3643742348644845
1776,ps3,2013,fighting,Warner Bros. Interactive Entertainment,T,2.108108108108108,0.0279151943462897,3.658210532879996
76,x360,2012,action,Microsoft Game Studios,T,0.83,0.0069707401032702,0.5919625052307007
2165,gba,2004,shooter,Take-Two Interactive,M,2.363636363636364,0.5642857142857143,1.4414474572834497
1151,ps2,2004,adventure,Lucasarts,T,4.0,0.6916666666666668,1.1622852032284443
713,pc,2010,shooter,Codemasters,M,2.411764705882353,0.06,1.4960176935876055
2829,gba,2006,platform,Tdk Mediactive,E,4.9,1.24,0.8799931452184941
3974,ps3,2010,platform,Sony Computer Entertainment,E10+,1.8478260869565213,0.0511627906976744,2.335443146236239
1187,ps4,2018,shooter,Take-Two Interactive,M,1.6521739130434785,0.00479375696767,0.7956647632624879
3960,pc,2017,simulation,Electronic Arts,T,6.0,0.1575,1.3982823838313363
285,ps4,2016,shooter,Electronic Arts,M,2.696969696969697,0.009375,6.484240134687885
3249,gba,2004,shooter,Global Star,M,5.666666666666667,0.72,1.9287735177345635
855,x360,2012,action,Capcom,M,2.40625,0.0903225806451613,1.3017031939178336
2698,x,2007,adventure,Electronic Arts,T,1.353846153846154,0.1568965517241379,0.9501993955512718
629,x360,2008,action,Thq,M,1.4081632653061225,0.108955223880597,2.534755069297606
2906,pc,2009,sports,Konami Digital Entertainment,E,9.75,0.1408163265306122,0.5416955678861654
3001,xone,2015,platform,Ubisoft,E10+,15.166666666666666,0.0359090909090909,1.091683573082627
1427,x,2007,strategy,Thq,M,1.2537313432835822,0.3222222222222222,1.050190968285602
1276,xone,2018,sports,Electronic Arts,E,1.8666666666666667,0.0095032397408207,3.169088963973099
3950,pc,2006,simulation,Electronic Arts,T,3.3043478260869565,0.1925,1.4898700399753673
3911,x360,2014,action,Warner Bros. Interactive Entertainment,M,1.2708333333333333,0.0654867256637168,0.6794847536800382
3350,wii,2008,simulation,Electronic Arts,E,3.941176470588236,0.5230769230769231,1.952170931832838
4175,ps3,2008,shooter,Codemasters,T,1.5,0.1666666666666666,2.184766689790414
3309,ps2,2007,fighting,Acclaim Entertainment,T,2.2916666666666665,0.8714285714285713,1.7765003352140836
1101,ps4,2016,sports,Electronic Arts,T,2.0789473684210527,0.0378881987577639,2.684135559190346
3482,gba,2005,action,Activision,E,5.416666666666667,1.2833333333333334,3.0563954706505942
1287,pc,2015,action,Electronic Arts,E,12.285714285714286,0.0228373702422145,1.1118172177676082
3121,x,2007,action,Ubisoft,T,3.1904761904761907,0.8666666666666667,2.6439649725640164
462,x,2006,racing,Electronic Arts,E10+,1.3692307692307693,0.1272727272727273,0.1030963176364472
1692,psp,2009,role-playing,Atlus,T,5.230769230769231,0.3476190476190476,2.7981389721638497
2989,ps2,2007,shooter,Sony Computer Entertainment,T,1.588235294117647,0.0574193548387096,1.9497800786471973
3154,x360,2012,sports,505 Games,E,3.928571428571429,0.3,1.7748537291464204
360,pc,2006,simulation,Ubisoft,T,4.0625,0.2705882352941176,1.683441754443312
3055,ps3,2009,shooter,Sony Computer Entertainment,M,1.1012658227848102,0.0032275132275132,5.069572174012012
2342,psp,2009,role-playing,Sony Computer Entertainment,T,2.64,1.042857142857143,1.384424120587925
1387,wii,2012,misc,Nintendo,E,1.619047619047619,0.3125,2.6032770137756835
2008,x360,2012,misc,Microsoft Game Studios,T,3.1818181818181817,1.0857142857142856,0.9971234880253212
1566,pc,2016,racing,Codemasters,E,2.2285714285714286,0.024124513618677,0.3025612853128975
2100,x360,2011,sports,Take-Two Interactive,E,2.555555555555556,0.2833333333333333,1.6222988027014482
1290,gc,2004,sports,Electronic Arts,E,4.882352941176471,0.4846153846153846,1.7638501690722483
1915,ds,2007,platform,Nintendo,E,1.7916666666666667,0.0942528735632183,3.5870976205171585
2372,x360,2007,racing,Thq,E,1.6,0.5923076923076923,1.5314299401037546
3942,ds,2007,simulation,Electronic Arts,E10+,5.384615384615385,0.2541666666666666,0.904353148264683
1985,ps3,2014,action,Warner Bros. Interactive Entertainment,E10+,3.727272727272727,0.1012987012987012,4.042194113028827
403,pc,2014,shooter,Take-Two Interactive,M,2.3421052631578947,0.0032852564102564,3.563176486157489
692,3ds,2014,platform,Sega,E10+,2.21875,0.4625,2.442375290677669
4091,3ds,2013,simulation,Nintendo,E,1.3653846153846154,0.0487179487179487,7.461704747289279
816,psp,2008,platform,Konami Digital Entertainment,T,2.0,0.8111111111111111,0.2179397223457198
1210,ps2,2002,racing,Electronic Arts,E,7.363636363636363,0.64,1.3915359905328812
3729,wii,2009,role-playing,Namco Bandai Games,T,1.4782608695652173,0.075531914893617,2.990487029737455
446,gc,2003,action,Vivendi Games,T,4.166666666666667,1.0,1.329615929728157
4057,x,2005,shooter,Ubisoft,T,1.509433962264151,0.1534482758620689,0.4669199610090676
1097,wii,2011,sports,Electronic Arts,E,3.0,0.223076923076923,4.4924299274159045
2263,gba,2007,adventure,Nintendo,E,1.78,0.0681818181818181,1.235897116042584
4343,wii,2011,misc,Nintendo,E10+,1.7647058823529411,0.38125,0.7091802128018279
4076,3ds,2011,action,Ubisoft,T,1.65625,0.2115384615384615,3.047637186196426
2809,wii,2013,action,Disney Interactive Studios,E10+,19.0,1.3833333333333335,0.9852699798975668
2705,x360,2013,simulation,Konami Digital Entertainment,T,2.388888888888889,0.132,2.54981867015104
2028,3ds,2014,role-playing,Marvelous Entertainment,T,4.25,0.2166666666666666,1.5839845157830386
3953,3ds,2011,simulation,Electronic Arts,T,1.793103448275862,0.1064516129032258,3.317501581742372
959,pc,2014,shooter,Bethesda Softworks,M,4.916666666666667,0.0249999999999999,0.1299142455523683
511,ps3,2014,action,Sega,T,1.7941176470588236,0.1825,0.1190788347350582
3336,wii,2011,action,Konami Digital Entertainment,M,1.4107142857142858,0.0353982300884955,0.7345779439686136
3769,psp,2009,action,Ubisoft,M,3.7777777777777777,0.4111111111111111,1.5135020516465718
4212,ps3,2010,action,Sony Computer Entertainment,T,0.9142857142857144,0.0016838882510524,8.553760737917491
3829,ps4,2014,action,Bethesda Softworks,M,1.1538461538461535,0.0059446254071661,1.4641204190400026
2895,psp,2010,action,Ubisoft,T,4.625,0.431578947368421,0.7980665895960566
4223,x,2002,shooter,Atari,M,2.862068965517241,0.3416666666666666,1.01838346725985
4199,pc,2007,strategy,Paradox Interactive,E10+,4.533333333333333,0.1971428571428571,0.3680191004993631
1948,ps3,2010,action,Sony Computer Entertainment,T,0.9636363636363636,0.0278260869565217,1.3237563969322494
2113,wii,2008,action,Take-Two Interactive,M,1.631578947368421,0.1543478260869565,3.231194048742173
1703,pc,2011,shooter,Thq,M,1.9444444444444444,0.0103578154425612,2.3488170620473494
436,ps2,2007,shooter,Ubisoft,M,2.7333333333333334,0.2533333333333333,0.1345726504740096
2076,xone,2019,sports,Electronic Arts,E,2.7666666666666666,0.1325581395348837,2.7653546198228423
3763,ps3,2013,fighting,Namco Bandai Games,T,1.64,0.042051282051282,2.382081406229058
3941,gc,2004,simulation,Electronic Arts,T,5.3125,0.35,1.0902310870356149
1167,3ds,2018,role-playing,Nippon Ichi Software,E10+,1.75,0.1612244897959183,2.029978287910281
1655,psp,2012,simulation,Rising Star Games,E,12.333333333333334,0.6583333333333333,0.1943831078326201
1155,x,2004,sports,Sega,E,4.833333333333333,0.3279999999999999,1.8809144043888044
1752,pc,2006,simulation,Ubisoft,T,9.555555555555555,0.0765217391304348,0.0689430713670191
4442,ps2,2007,fighting,Thq,T,2.962962962962963,0.1508771929824561,3.042493340064955
1654,gba,2005,simulation,Ubisoft,E,3.24,0.0827586206896551,1.7454369884213663
461,pc,2009,racing,Electronic Arts,E10+,3.3461538461538463,0.0171232876712328,0.1943681083892013
2081,ps2,2006,sports,Electronic Arts,E,3.033333333333333,0.1012820512820512,5.467818943919395
3875,ps2,2001,role-playing,Ubisoft,T,3.071428571428572,0.67,1.6702595919957322
2840,pc,2018,shooter,Electronic Arts,E10+,13.666666666666666,0.1666666666666666,2.672847563099964
1988,wii,2011,misc,Warner Bros. Interactive Entertainment,E10+,4.666666666666667,1.1333333333333333,2.704748291468727
3003,ds,2009,misc,Ubisoft,E,4.307692307692308,0.7625,1.9263270057622777
3073,psv,2013,racing,Namco Bandai Games,E10+,1.1282051282051282,0.0627118644067796,1.0442330662230703
3100,ps3,2008,action,Vivendi Games,T,1.4893617021276595,0.1767441860465116,0.2715207644207705
1804,ps2,2004,platform,Sony Computer Entertainment,T,1.851063829787234,0.0340248962655601,4.831041128176159
2195,gba,2005,misc,Capcom,E,2.16,1.0375,0.7911165638239197
2014,ps3,2013,platform,Sony Computer Entertainment,E,1.058139534883721,0.0127272727272727,3.710877806520699
4121,x,2007,shooter,Eidos Interactive,M,2.5357142857142856,0.3407407407407407,1.3671166531565018
445,x,2002,action,Electronic Arts,T,2.6333333333333333,0.2935483870967741,1.071841667154795
4443,ds,2009,fighting,Thq,T,3.866666666666666,1.3,2.216958968538093
499,x360,2010,shooter,Activision,M,1.0,0.0130360205831903,5.924186337539515
4245,wii,2012,role-playing,Rising Star Games,T,2.0588235294117645,0.3526315789473684,2.866813618615605
4355,wii,2009,simulation,Konami Digital Entertainment,E,1.46875,0.6125,0.7846728414267444
302,x360,2011,action,Sega,M,1.0465116279069768,0.0133779264214046,0.2350354042378772
3484,psp,2010,platform,Activision,T,7.428571428571429,0.8222222222222223,3.276048791399352
2374,x360,2008,racing,Capcom,E,3.4,0.4666666666666666,1.671037341986107
1810,ps2,2004,action,Universal Interactive,T,2.823529411764706,0.3421052631578947,1.7384997636033193
2687,ps2,2006,strategy,Tecmo Koei,E10+,9.5,1.0125,1.6824901306307598
2024,ps2,2009,action,Warner Bros. Interactive Entertainment,E10+,3.8,0.5571428571428572,1.0624561477776404
267,wiiu,2015,action,Warner Bros. Interactive Entertainment,T,13.6,0.058267716535433,0.9892231891567118
3800,wii,2011,sports,Thq,E,14.8,0.253125,1.0955963922732368
2905,ps3,2009,sports,Konami Digital Entertainment,E,3.8947368421052633,0.1297872340425531,3.8806937751737327
4043,x360,2017,shooter,Electronic Arts,M,3.952380952380953,0.0157754010695187,3.600270500094787
3152,x,2007,sports,Electronic Arts,E,3.75,0.7000000000000001,1.1814418018740005
881,ps3,2013,racing,Codemasters,T,1.6730769230769231,0.0581967213114754,2.836504738088345
2184,x,2005,shooter,Electronic Arts,T,1.7142857142857142,0.4666666666666667,2.4844023783546785
167,ps3,2012,simulation,Namco Bandai Games,T,2.5,0.1553191489361702,0.6082077094309823
2361,ps2,2002,fighting,Midway Games,M,2.548387096774193,0.0916666666666666,5.265355664649667
4304,ds,2007,platform,Nintendo,E10+,1.7142857142857142,0.3894736842105263,0.6658415171445125
2208,gc,2004,role-playing,Capcom,E,3.1904761904761907,0.6083333333333333,1.7634976737631165
1087,x360,2007,action,Namco Bandai Games,T,1.6176470588235294,0.3399999999999999,2.298576532102163
1120,ps2,2003,misc,Empire Interactive,E,13.8,0.86,1.2738498131180434
514,wii,2007,misc,Take-Two Interactive,E,2.074074074074074,0.1363636363636363,7.019854017095374
2079,gc,2002,sports,Electronic Arts,E,7.076923076923077,0.5,1.4385026469972322
2711,wiiu,2015,action,Namco Bandai Games,T,6.0,0.1813953488372092,2.1345277968206533
1078,ps2,2005,action,Tecmo Koei,T,2.590909090909091,0.35,0.563561140049768
1213,x360,2013,racing,Codemasters,E,1.3770491803278688,0.1290909090909091,1.1586128621953784
4340,wii,2010,misc,Nintendo,E,1.619047619047619,0.1363636363636363,6.484719241265579
3041,ps4,2019,shooter,Capcom,M,3.1578947368421053,0.067,2.7307565498086803
1488,gc,2004,strategy,Activision,T,4.315789473684211,0.7333333333333334,2.9497742038375288
3617,ps2,2005,sports,Activision,T,2.8181818181818183,0.79,3.640649923136404
1969,ps2,2003,action,Midway Games,M,2.4285714285714284,1.1666666666666667,2.6437828398207524
4072,pc,2017,shooter,Ubisoft,M,2.135135135135135,0.0091743119266055,0.4088498384170552
3884,ds,2007,platform,Vivendi Games,E,6.8,0.85,2.5262451885574264
2747,wii,2011,action,Codemasters,T,2.2666666666666666,0.5266666666666667,0.6730397373739684
4277,ps3,2008,sports,Sega,E,2.2857142857142856,0.246875,2.908049109279244
2589,ps3,2012,action,Electronic Arts,T,1.3333333333333333,0.0349726775956284,2.954402294372085
2394,wii,2009,role-playing,Rising Star Games,T,1.396551724137931,0.0861386138613861,2.021306307290282
2897,pc,2010,action,Ubisoft,T,4.6875,0.03,1.8203447188292448
1496,ps2,2009,action,Capcom,M,1.5208333333333333,0.0463855421686747,2.252294190442784
1158,x,2004,sports,Global Star,E,2.75,0.6071428571428571,2.7264583667023325
3087,x360,2014,action,Sega,M,0.9642857142857144,0.1772727272727272,2.5204496266833325
1347,gc,2005,action,Thq,E,5.636363636363637,0.6875,3.6570447213137776
3989,ps2,2006,action,Take-Two Interactive,M,1.6153846153846154,0.1164383561643835,0.7558428259621542
1212,x360,2011,racing,Codemasters,E,1.9534883720930232,0.1153846153846153,0.6665202765816814
2285,psp,2006,misc,Midway Games,M,2.625,0.975,0.377733709510753
3056,ps3,2012,shooter,Sony Computer Entertainment,M,0.912087912087912,0.0143382352941176,2.7234532756799337
3232,x360,2011,shooter,Southpeak Games,T,1.4081632653061225,0.123728813559322,1.4108962462633805
2254,gba,2002,action,Nintendo,E,2.090909090909091,0.0455,2.4753123066470946
3044,ps2,2007,action,Capcom,M,1.6571428571428573,0.1084507042253521,2.593968439249277
4279,pc,2009,simulation,Microsoft Game Studios,E,3.9,0.39,0.4656397522402407
2303,ps3,2014,sports,Sony Computer Entertainment,E,3.782608695652174,0.1,2.30962492375014
3985,ps3,2014,action,Square Enix,T,2.108108108108108,0.1327868852459016,2.1595235927247227
1903,gba,2007,role-playing,Square Enix,E,2.054054054054054,0.091860465116279,3.409418107926527
904,3ds,2015,adventure,Nintendo,E,2.6296296296296298,0.3318181818181818,0.4579007906774447
3375,ps4,2014,platform,Activision,E10+,11.285714285714286,0.1130434782608695,1.3368448418273862
2029,ps4,2014,role-playing,Square Enix,M,1.511111111111111,0.0149082568807339,2.629541981783229
1734,x360,2011,action,Bethesda Softworks,M,1.0338983050847457,0.0517241379310344,1.1087058307013602
3262,x,2008,platform,Sega,E10+,2.0416666666666665,0.1459459459459459,2.709094281441221
3430,ds,2010,platform,Sega,E,3.0384615384615383,0.1161764705882353,3.986921269014668
184,wiiu,2017,misc,Nintendo,E,9.11111111111111,0.415,1.7746065651668652
232,ds,2008,role-playing,Rising Star Games,E10+,2.4482758620689653,0.5692307692307692,2.948246389031494
2491,x,2006,racing,Electronic Arts,E,6.071428571428571,0.6066666666666667,1.2853425639720777
2534,ps,2003,sports,Electronic Arts,E,8.6,1.3333333333333333,1.1602858868937465
2298,psp,2007,sports,Sony Computer Entertainment,E,6.833333333333333,0.72,0.6743224844577116
1967,ps2,2003,fighting,Acclaim Entertainment,T,2.2916666666666665,0.5399999999999999,2.0316108502348884
2827,ps2,2009,action,Disney Interactive Studios,T,5.4,0.7,1.416841983583967
2514,x360,2006,sports,Take-Two Interactive,E,1.826086956521739,0.1164179104477611,0.3526154065643901
1722,ps2,2006,racing,Thq,E,11.0,0.8555555555555556,1.1090798852124195
3535,ds,2007,shooter,Nintendo,E10+,1.3571428571428572,0.1303571428571428,2.538835538568114
2703,ds,2013,adventure,Capcom,E10+,1.7083333333333333,0.1490566037735849,1.5051721179322977
3182,x360,2006,action,Thq,M,1.0945945945945943,0.0350467289719626,1.468030113072939
2395,ps4,2015,action,Square Enix,M,0.9833333333333332,0.0217665615141955,0.3958505668384978
4479,x360,2014,action,Tecmo Koei,M,2.5,0.1232558139534883,2.091272203690475
266,pc,2015,action,Warner Bros. Interactive Entertainment,M,5.0,0.0012613521695257,3.0895863044647327
180,ps3,2012,shooter,Electronic Arts,M,1.3214285714285714,0.0795454545454545,1.739802783434946
1639,x360,2013,action,Electronic Arts,T,0.9047619047619048,0.108695652173913,1.7049677859633388
1200,ps2,2008,sports,Sony Computer Entertainment,E,2.4375,0.7545454545454546,2.0723718154590447
1842,pc,2017,action,Square Enix,M,1.48,0.0098330241187384,0.3972570275120556
113,x360,2008,sports,Take-Two Interactive,T,1.469387755102041,0.1972222222222222,1.7315368153246016
2192,ps3,2011,action,Sony Computer Entertainment,E10+,1.4878048780487805,0.3823529411764705,0.1914207333464683
1700,x,2007,shooter,Eidos Interactive,M,1.7727272727272727,0.5866666666666667,0.3947295947809746
4142,ps2,2007,shooter,Atari,T,1.4705882352941178,0.3185185185185185,4.283414549361105
3832,psp,2008,racing,Deep Silver,T,8.285714285714286,0.8833333333333333,0.2832703219591196
4466,xone,2016,strategy,Take-Two Interactive,T,5.117647058823529,0.1777777777777777,2.9019761409920046
1440,x360,2009,action,Disney Interactive Studios,E10+,2.060606060606061,0.7777777777777778,2.4393369727861707
2595,wii,2009,shooter,Electronic Arts,E10+,5.076923076923077,0.6285714285714287,1.974491836438968
1456,wiiu,2013,action,Warner Bros. Interactive Entertainment,E,3.0,0.1666666666666666,1.3779895375206894
3506,ds,2008,simulation,Electronic Arts,E,3.25,0.3095238095238095,3.749337603835633
1580,pc,2007,role-playing,Ncsoft,T,2.1538461538461537,0.06640625,1.576566236538974
4286,wii,2010,platform,Thq,E,2.833333333333333,0.45,2.9826326517582262
814,psp,2005,platform,Konami Digital Entertainment,T,1.525,0.3476190476190476,1.7931474178590756
3953,pc,2009,simulation,Electronic Arts,T,1.1466666666666667,0.0085011185682326,10.226370756001772
3523,gba,2004,platform,Vivendi Games,E,4.625,0.6153846153846154,2.7334240665746785
772,ps2,2007,role-playing,Square Enix,T,2.111111111111111,0.6181818181818182,1.5114561383661909
1166,x360,2010,role-playing,Atari,T,1.4107142857142858,0.0806122448979591,0.7129247068843463
3022,x,2006,shooter,Thq,M,3.7,0.5272727272727272,0.7958149142268816
332,ps3,2008,shooter,Take-Two Interactive,M,1.843137254901961,0.0097972972972972,3.0407666866602283
3962,pc,2004,simulation,Electronic Arts,T,15.333333333333334,0.1064935064935064,0.4769883928464239
1426,psp,2009,racing,Sega,E10+,2.789473684210526,1.1666666666666667,1.858827319987552
1602,ds,2010,misc,Activision,E10+,1.0142857142857142,0.303448275862069,2.098159848099349
2538,gc,2007,sports,Electronic Arts,E,4.882352941176471,0.9571428571428572,1.885995936163288
1154,ps2,2006,sports,Global Star,E,3.458333333333333,0.2083333333333333,0.906744228500172
1890,x360,2014,action,Microsoft Game Studios,T,0.9016393442622952,0.0236111111111111,1.7949593235330736
3399,x360,2013,shooter,City Interactive,M,1.1538461538461535,0.0651685393258427,0.906332578664638
1437,ps2,2007,strategy,Crave Entertainment,T,2.44,1.0,2.892646039799564
1158,ps2,2005,sports,Global Star,E,3.44,0.4499999999999999,2.68007393662904
342,x360,2008,shooter,Midway Games,T,1.2916666666666667,0.0938461538461538,2.8740122709510803
3908,x,2003,action,Electronic Arts,T,2.7096774193548385,0.2935483870967741,1.596332382434808
1624,x360,2010,shooter,Microsoft Game Studios,M,1.0930232558139534,0.0018982720856656,11.82448116185386
2236,psp,2009,misc,Konami Digital Entertainment,M,3.5454545454545454,0.3428571428571428,0.5730168874057324
926,ps,2003,action,Activision,E,6.0,0.7666666666666667,2.4734837598906414
3553,ps2,2005,action,Lucasarts,T,1.7647058823529411,0.0878048780487805,4.675811242146143
96,wii,2008,adventure,Atari,M,3.9,0.1294117647058823,1.0157325199589815
