ID,CONSOLE,YEAR,CATEGORY,PUBLISHER,RATING,CRITICS_POINTS,USER_POINTS,SalesInMillions
1212,x360,2011,racing,Codemasters,E,1.9534883720930232,0.1153846153846153,0.6665202765816814
2933,ps2,2005,shooter,Midway Games,M,1.826086956521739,0.3296296296296296,2.680186207604474
748,ps3,2016,role-playing,Namco Bandai Games,T,1.318840579710145,0.0072841726618705,1.2404679144843744
346,ps2,2003,action,Activision,M,2.333333333333333,0.4357142857142856,3.120269011118445
1695,x,2004,sports,3Do,E,5.928571428571429,1.05,0.2318117169059489
975,gc,2004,fighting,Atari,T,4.0625,0.4,2.900337823483905
561,ds,2008,action,Zoo Digital Publishing,E10+,4.75,0.3625,0.9209762657848984
3985,ps3,2014,action,Square Enix,T,2.108108108108108,0.1327868852459016,2.1595235927247227
2597,ds,2009,puzzle,Eidos Interactive,E,3.333333333333333,0.6818181818181818,2.627452287706914
3055,ps3,2009,shooter,Sony Computer Entertainment,M,1.1012658227848102,0.0032275132275132,5.069572174012012
2011,wii,2011,sports,Activision,E,8.75,1.3333333333333333,1.195029420737599
2771,ps,1998,misc,Sony Computer Entertainment,K-A,6.133333333333334,0.1541666666666666,0.8600254449059611
190,ds,2007,racing,Ubisoft,E,1.5789473684210529,0.5769230769230769,0.1561577001641395
1323,ds,2007,role-playing,Square Enix,E10+,1.702127659574468,0.0654205607476635,3.584264448431472
3349,pc,2005,simulation,Electronic Arts,E,2.333333333333333,0.0324626865671641,2.226297336534285
2909,psp,2014,action,Konami Digital Entertainment,E,18.5,0.7875,1.755045784337093
1990,pc,2013,action,Lucasarts,E10+,5.428571428571429,0.1704545454545454,2.879283994625944
1120,ps2,2003,misc,Empire Interactive,E,13.8,0.86,1.2738498131180434
793,ps3,2011,action,Capcom,M,1.4814814814814814,0.0376404494382022,4.107811225329126
1493,ps2,2003,strategy,Jaleco,T,3.238095238095238,0.6214285714285713,2.478851726063246
699,ps3,2010,adventure,Ubisoft,M,7.8,0.4307692307692307,0.764169834049333
650,psv,2017,adventure,Marvelous Interactive,M,3.1578947368421053,0.1275862068965517,2.1657947005895744
4385,x360,2012,racing,Thq,E,14.25,0.8099999999999999,1.0920175514006705
1887,x360,2010,sports,Microsoft Game Studios,E10+,1.431372549019608,0.0778947368421052,8.180193705411291
2448,psp,2012,action,Namco Bandai Games,T,2.590909090909091,0.8333333333333334,1.7270329635819452
198,ps4,2014,action,Ubisoft,M,2.862068965517241,0.0050225370251126,4.243432075206872
2590,ps3,2009,racing,Electronic Arts,T,1.475,0.0819444444444444,3.647677281278845
206,ps4,2014,action,Ubisoft,M,1.75,0.0023682938617689,6.6336391685893
1385,ps2,2006,action,Atari,T,1.775,0.3777777777777777,2.2742163006896887
3563,pc,2004,shooter,Lucasarts,T,3.789473684210526,0.0022950819672131,2.44082413982454
1954,pc,2010,shooter,Electronic Arts,M,1.5344827586206895,0.0024697986577181,2.864825646894199
2387,ps2,2002,misc,Codemasters,T,4.8125,0.7727272727272727,1.987890992752961
1703,pc,2011,shooter,Thq,M,1.9444444444444444,0.0103578154425612,2.3488170620473494
1482,wii,2011,action,Atari,E10+,2.6206896551724137,0.3035714285714285,0.0583134122282775
2580,ps,2000,racing,Electronic Arts,E,6.142857142857143,0.3035714285714285,0.6856178694035093
3650,ps2,2004,sports,Ubisoft,E,5.545454545454546,1.1285714285714286,2.546297147403743
2209,gba,2005,platform,Capcom,E,4.823529411764706,0.2870967741935484,2.001833087294157
2496,ps2,2003,simulation,Tecmo Koei,T,3.941176470588236,0.3869565217391305,2.9668580188345546
4271,ps2,2006,fighting,Sega,T,3.1,0.1875,3.490458340817558
1849,wii,2012,misc,Ubisoft,E10+,4.933333333333334,0.4875,12.477687164499596
841,xone,2015,shooter,Activision,T,6.818181818181818,0.0031682027649769,3.206137701387888
1351,wii,2007,strategy,Nintendo,E10+,2.1666666666666665,0.0483333333333333,0.6431282180983141
1227,ps3,2015,role-playing,Nippon Ichi Software,T,2.096774193548387,0.148,1.987267083397401
567,pc,2011,adventure,City Interactive,E10+,5.166666666666667,0.4666666666666666,2.729018968280505
2698,x,2007,adventure,Electronic Arts,T,1.353846153846154,0.1568965517241379,0.9501993955512718
740,pc,2007,simulation,Black Bean Games,E,3.4166666666666665,0.3142857142857143,2.044549664031109
3285,ds,2010,role-playing,Atlus,T,3.0,0.1113924050632911,2.008777946686324
1090,x360,2008,action,Namco Bandai Games,T,1.6333333333333333,0.3888888888888889,3.05971066440105
37,ps3,2013,action,Namco Bandai Games,T,2.75,0.0817073170731707,2.302025156080758
1001,ps3,2010,fighting,Namco Bandai Games,T,2.2222222222222223,0.119047619047619,1.2346859091351408
4282,x360,2008,simulation,Microsoft Game Studios,E,1.28125,0.1295081967213114,2.5246644083341767
2359,ps4,2017,fighting,Warner Bros. Interactive Entertainment,M,1.0246913580246917,0.0091124260355029,1.5090577900590598
2112,ps2,2006,action,Take-Two Interactive,M,1.6170212765957446,0.0605839416058394,0.3596689685593076
2924,pc,2015,racing,Slightly Mad Studios,E,1.7291666666666667,0.0166270783847981,1.8116251069274685
2622,x360,2009,sports,Electronic Arts,E,4.785714285714286,0.3,1.7290801449744846
2842,psv,2015,action,Sony Computer Entertainment,T,5.0,0.0337837837837837,1.17411820423542
2177,ds,2008,simulation,Majesco Entertainment,T,4.125,1.125,2.8939718290322216
1642,pc,2012,action,Electronic Arts,E10+,4.571428571428571,0.1742857142857142,2.3101618670668
3977,x,2006,action,Midway Games,M,1.75,0.3826086956521739,2.9890644453778377
1919,3ds,2015,platform,Nintendo,E,1.1764705882352942,0.0429951690821256,0.3504089818940178
3653,ps4,2019,action,Nordic Games,E10+,4.3,0.3285714285714285,0.1834391723773579
1802,psp,2010,platform,Sony Computer Entertainment,E10+,1.5106382978723405,0.225,2.5350552224084297
3900,wiiu,2015,action,Warner Bros. Interactive Entertainment,E10+,13.6,0.308,0.654464094663707
3501,gc,2009,platform,Thq,E,14.8,0.5769230769230769,1.7945276456752752
779,x360,2013,action,Deep Silver,M,0.9466666666666668,0.0109177215189873,2.438367623606057
2084,wii,2009,action,Sega,M,1.0945945945945943,0.048314606741573,1.2308436788854489
2860,ds,2008,role-playing,Nintendo,E,2.833333333333333,0.3037037037037037,1.7792573645377137
1954,x360,2008,shooter,Electronic Arts,M,1.328358208955224,0.0060351413292589,4.343178214818416
96,x360,2011,adventure,Atari,M,1.0943396226415094,0.0351851851851851,0.4521784345515325
2460,wii,2009,fighting,Tomy Corporation,T,3.217391304347826,0.2962962962962963,2.0539193290401325
3058,ps3,2006,shooter,Sony Computer Entertainment,M,1.2285714285714286,0.0112813370473537,2.352477404480866
1288,ps,2001,sports,Electronic Arts,E,10.125,1.28,3.0830136905235586
3119,x,2005,fighting,Rage Software,T,3.363636363636364,1.2166666666666666,0.9057268263924126
1572,ps2,2003,role-playing,Atlus,T,4.2631578947368425,0.4052631578947368,0.8649981441874104
1217,xone,2018,racing,Codemasters,E,4.923076923076923,0.2409090909090909,1.5290621460925125
3158,ps2,2007,fighting,Konami Digital Entertainment,M,1.5,0.3952380952380953,1.8860519817283647
1447,x,2004,action,Sci,T,1.675,0.7,0.7037600656783882
4135,ds,2011,simulation,Majesco Entertainment,E,4.428571428571429,0.4909090909090909,0.4283793356627343
2070,wii,2009,sports,Electronic Arts,E,3.347826086956522,0.3,1.179828179304509
2498,ps2,2007,sports,Sony Computer Entertainment,E,2.423076923076923,0.2333333333333333,0.8228949221773193
3980,ps4,2017,puzzle,Devolver Digital,E10+,2.838709677419355,0.0641221374045801,0.370103360536865
1021,ps2,2004,adventure,Sony Computer Entertainment,M,2.5161290322580645,0.2307692307692307,1.5413320631514356
2490,ps2,2002,racing,Electronic Arts,E,5.25,0.5117647058823529,3.949789753337857
1986,3ds,2016,action,Warner Bros. Interactive Entertainment,E10+,15.0,0.43125,0.2244885657963906
2590,x360,2009,racing,Electronic Arts,T,1.032258064516129,0.0567307692307692,0.6876058227376906
4191,ps2,2007,sports,Electronic Arts,E,3.619047619047619,0.3555555555555555,0.5225631903511514
2432,ps3,2012,racing,Deep Silver,E10+,1.8333333333333333,0.4769230769230769,0.2219396760223188
267,wiiu,2015,action,Warner Bros. Interactive Entertainment,T,13.6,0.058267716535433,0.9892231891567118
2399,x,2007,sports,Electronic Arts,E,2.586206896551724,0.5058823529411764,1.6846544532301144
290,ps3,2012,shooter,Electronic Arts,M,2.236842105263158,0.0042565266742338,9.582476362235017
2559,x360,2013,sports,Electronic Arts,E,3.28,0.1346938775510204,1.7471289568297472
2755,ps2,2003,misc,Sony Computer Entertainment,E,3.357142857142857,0.9,1.491766097812819
3041,x360,2015,shooter,Capcom,M,0.943661971830986,0.0035486160397444,2.101368076292311
386,gc,2003,sports,Acclaim Entertainment,M,4.0,0.7142857142857143,2.7161884332104407
3380,x360,2014,action,Square Enix,M,1.702127659574468,0.0168443496801705,1.723245029684838
3378,xone,2014,action,Activision,E10+,3.5454545454545454,0.4733333333333333,0.81527828177603
2561,x360,2014,sports,Electronic Arts,E,4.277777777777778,0.0783783783783783,3.1469363604813685
1364,psp,2009,racing,Empire Interactive,T,2.642857142857143,0.3904761904761904,2.014860142945297
1387,wii,2012,misc,Nintendo,E,1.619047619047619,0.3125,2.6032770137756835
628,pc,2010,strategy,Thq,M,1.6666666666666667,0.0352941176470588,2.067688731362368
715,x360,2012,misc,Microsoft Game Studios,T,1.5357142857142858,0.1301587301587301,4.343558342237742
1399,3ds,2015,role-playing,Nintendo,E10+,2.28,0.2526315789473684,0.1414148688894962
2846,gc,2003,role-playing,Nintendo,E,1.972972972972973,0.0869565217391304,2.349009682988757
415,ps2,2008,misc,Thq,E,8.571428571428571,0.7285714285714285,0.5995085626747187
96,wii,2008,adventure,Atari,M,3.9,0.1294117647058823,1.0157325199589815
3262,gc,2006,platform,Sega,E10+,2.3181818181818183,0.0537190082644628,3.3240656435740528
714,x360,2010,misc,Mtv Games,T,1.3015873015873016,0.0894117647058823,4.810663933396086
1528,ps3,2011,racing,Sony Computer Entertainment,E,1.024390243902439,0.0067264573991031,12.4700353235821
4442,psp,2007,fighting,Thq,T,6.0,0.3857142857142857,2.1256201197344566
2899,gc,2005,action,Ubisoft,M,2.4705882352941178,0.3681818181818181,0.1012054183752901
3959,pc,2015,simulation,Electronic Arts,T,0.945945945945946,0.0018795180722891,3.2608877148456457
2454,ps3,2016,fighting,Namco Bandai Games,T,2.40625,0.0417989417989418,2.9481527674232595
1953,ps2,2004,racing,Infogrames,E,3.947368421052632,0.8444444444444444,2.837405776459129
1037,ps2,2004,racing,Bam! Entertainment,T,3.8,0.6799999999999999,2.590961657187305
929,pc,2011,role-playing,Dtp Entertainment,M,1.6744186046511629,0.0616,1.838085374447546
1448,ps2,2004,sports,Tecmo Koei,E,6.454545454545454,0.1625,0.3723405319480453
1461,x360,2008,shooter,Microsoft Game Studios,M,1.068181818181818,0.0036071273359408,7.994579033105819
866,ps,2004,fighting,Namco Bandai Games,E,12.8,0.123943661971831,0.4081947867533716
196,ps3,2013,action,Ubisoft,M,2.073170731707317,0.0052511415525114,4.787984329286783
418,3ds,2017,role-playing,Nintendo,T,1.1571428571428573,0.0685185185185185,3.206137452609409
1113,ps3,2009,shooter,D3Publisher,T,1.3421052631578947,0.3095238095238095,2.034124435768423
777,ps3,2011,platform,Thq,E10+,1.48,0.2088235294117646,1.6685295195228051
2416,ds,2009,sports,Ubisoft,E,15.75,1.0857142857142856,1.3554198416453138
1127,pc,2011,simulation,Deep Silver,T,6.777777777777778,0.5166666666666667,1.4354416688858556
4221,x360,2008,action,Sega,T,1.5,0.1456140350877193,3.0233031642233943
3001,wiiu,2014,platform,Ubisoft,E10+,2.628571428571429,0.0186295503211991,1.718719611694986
2645,wii,2011,sports,Take-Two Interactive,E10+,9.875,0.425,0.1502655348072142
3969,pc,2011,simulation,Electronic Arts,T,1.375,0.0344827586206896,1.4124490301068442
3089,xone,2018,adventure,Square Enix,M,0.8431372549019608,0.0061680801850424,0.4461731348647674
1949,x,2007,shooter,Groove Games,M,3.555555555555556,0.58,0.9050407910536846
3953,3ds,2011,simulation,Electronic Arts,T,1.793103448275862,0.1064516129032258,3.317501581742372
1807,ps3,2013,shooter,Activision,T,1.326530612244898,0.1608695652173913,0.847715743206165
777,x360,2012,platform,Thq,E10+,1.4259259259259258,0.3260869565217391,3.079710763694437
1543,pc,2008,action,Take-Two Interactive,M,1.9787234042553192,0.0047746781115879,1.1444821675100618
1317,ds,2009,role-playing,Square Enix,E10+,1.711111111111111,0.0518248175182481,0.2126733396212763
3765,x360,2009,action,Microsoft Game Studios,M,1.0980392156862746,0.1258620689655172,0.7003246025038798
4287,x360,2011,shooter,Warner Bros. Interactive Entertainment,M,1.0163934426229508,0.2884615384615384,3.174266480634416
1884,x360,2010,misc,Microsoft Game Studios,E,1.3555555555555556,0.0594339622641509,20.076278081495907
1401,wii,2012,role-playing,Rising Star Games,T,1.6341463414634143,0.1317460317460317,2.489238859653537
3038,gc,2004,action,Capcom,M,4.428571428571429,0.1886363636363636,2.014773344428051
3417,pc,2016,action,Insomniac Games,E,6.083333333333333,0.40625,0.1305954207914732
1057,psv,2012,action,Ubisoft,T,1.4411764705882353,0.1049180327868852,3.178987987627295
2113,psp,2007,action,Take-Two Interactive,M,4.6,0.2131578947368421,0.533410068917175
4142,ps2,2007,shooter,Atari,T,1.4705882352941178,0.3185185185185185,4.283414549361105
1044,x360,2014,racing,Ubisoft,T,1.2698412698412698,0.0584615384615384,0.6484267346387333
1662,wii,2011,puzzle,Electronic Arts,E,5.25,0.6818181818181818,0.4375975721708589
4011,ps2,2007,strategy,Atari,E10+,2.15625,0.0557692307692307,1.941752662466976
405,ps3,2014,shooter,Take-Two Interactive,M,3.208333333333333,0.0484615384615384,2.004583855914344
1388,x360,2012,racing,Microsoft Game Studios,T,1.0240963855421688,0.0193548387096774,0.7572057240183729
1087,x360,2007,action,Namco Bandai Games,T,1.6176470588235294,0.3399999999999999,2.298576532102163
1823,ps3,2011,sports,O-Games,E,2.5217391304347827,0.5125,0.9040162787705316
4093,ps3,2013,sports,Activision,E,11.2,1.1166666666666667,2.028688069559238
220,ps3,2016,role-playing,Tecmo Koei,E10+,2.923076923076923,0.1733333333333333,1.794117995899544
2508,xone,2016,sports,Take-Two Interactive,E,9.11111111111111,0.0623762376237623,4.504328316506013
3108,ps3,2010,misc,Electronic Arts,T,2.628571428571429,0.0785046728971962,1.2460566450738173
322,wii,2009,sports,Thq,E,2.588235294117647,0.1951219512195122,2.0238779518421697
3400,pc,2013,shooter,City Interactive,M,2.1666666666666665,0.0175384615384615,1.8856596384643327
3381,ps2,2006,platform,Sony Computer Entertainment,E,1.375,0.0502793296089385,2.968330275965079
2483,ps2,2001,racing,Electronic Arts,E,4.125,0.7333333333333333,1.98476936915482
2119,3ds,2016,sports,Nintendo,E,1.0684931506849316,0.1078947368421052,0.2168703528290539
3117,ps3,2014,misc,Ubisoft,T,2.962962962962963,0.1596153846153846,2.021360223182788
1166,x360,2010,role-playing,Atari,T,1.4107142857142858,0.0806122448979591,0.7129247068843463
1010,ds,2009,role-playing,Square Enix,E10+,2.5,0.2740740740740741,3.665922692590467
10,ps2,2004,sports,Electronic Arts,E,3.842105263157895,0.3111111111111111,2.580574408857486
3013,gba,2007,strategy,Atari,E10+,2.689655172413793,0.8363636363636363,1.881685174210928
2829,gba,2006,platform,Tdk Mediactive,E,4.9,1.24,0.8799931452184941
1038,ps,2002,action,Gt Interactive,T,3.954545454545455,0.0987654320987654,8.982961542911028
3050,xone,2018,action,Capcom,M,3.409090909090909,0.0700934579439252,1.8972560340563915
3008,ps2,2001,racing,Acclaim Entertainment,E,3.769230769230769,1.0857142857142856,2.366292209844448
2154,wii,2012,fighting,Thq,E10+,3.0625,0.4428571428571429,1.2666975938479643
777,wii,2014,platform,Thq,E10+,3.95,0.3115384615384615,2.911649248083112
4003,3ds,2014,misc,Square Enix,T,1.5961538461538465,0.1238805970149253,3.065197265849988
1080,x360,2010,action,Tecmo Koei,T,2.458333333333333,0.2607142857142857,1.814190852767872
2586,gba,2006,racing,Zoo Digital Publishing,E,15.5,0.975,0.4038794837007757
1354,ps2,2007,sports,505 Games,T,6.5,0.5,1.633741664839569
3151,ps2,2006,sports,Electronic Arts,E,4.6923076923076925,0.1046153846153846,2.583399253911434
3406,ps2,2003,shooter,Sony Computer Entertainment,M,2.071428571428572,0.0967741935483871,2.9533294968637813
761,x360,2011,simulation,Kalypso Media,T,1.9090909090909087,0.3789473684210526,2.716546111954032
4459,ps,2004,fighting,Activision,T,6.0,0.4666666666666667,0.5293330957238752
3392,gba,2004,racing,Rebellion,E,8.2,0.3583333333333333,2.2748838775988443
2146,gba,2006,puzzle,Nintendo,E,1.8837209302325584,0.2580645161290322,3.896272614510636
1516,ds,2007,shooter,Electronic Arts,T,2.32,0.4166666666666667,2.107937456747404
3111,xone,2016,misc,Harmonix Music Systems,T,2.925925925925926,0.1185185185185185,2.631933298446313
3904,x360,2012,action,Electronic Arts,T,0.9482758620689656,0.063063063063063,0.8512312342460178
4116,x360,2010,action,Take-Two Interactive,E,1.6595744680851063,0.2111111111111111,1.8412220753154112
123,3ds,2016,simulation,Nintendo,E,1.1,0.0635514018691588,2.1827258887877727
3973,wii,2010,simulation,Namco Bandai Games,T,1.761904761904762,0.6076923076923078,0.0098027356384544
4075,pc,2004,action,Ubisoft,T,4.55,0.0292096219931271,1.3295039191292586
4523,xone,2013,misc,Majesco Entertainment,E,14.6,0.155,1.010705965520453
134,ps,2000,platform,Sony Computer Entertainment,E,4.7368421052631575,0.1660377358490566,2.9770613880480674
696,pc,2015,shooter,Electronic Arts,M,1.6170212765957446,0.005275974025974,1.2007447425517337
1282,x360,2010,sports,Electronic Arts,E,1.9069767441860463,0.1385964912280702,0.6668179376551835
229,psp,2008,racing,Southpeak Games,E,1.96875,0.4875,1.3011971313353592
2564,gc,2005,sports,Electronic Arts,E,5.5625,1.0125,2.270634828154757
391,wii,2011,adventure,Disney Interactive Studios,E10+,12.5,1.16,3.4498056128189467
3825,ps3,2008,role-playing,Ubisoft,M,2.066666666666667,0.0132013201320132,1.6931955113234525
3264,ps3,2013,action,Electronic Arts,M,1.375,0.0642857142857142,0.8365556467113715
2401,x,2005,sports,Electronic Arts,E,4.555555555555555,1.0,1.4187769685040776
1752,pc,2006,simulation,Ubisoft,T,9.555555555555555,0.0765217391304348,0.0689430713670191
2381,psv,2014,racing,Sony Computer Entertainment,E,2.0,0.0552845528455284,2.4302936083376285
3918,ps2,2010,action,Vivendi Games,T,5.428571428571429,1.1333333333333333,1.6602594416826233
2709,psv,2016,action,Namco Bandai Games,T,19.0,0.3705882352941176,1.6368322932603996
1236,psp,2006,action,Take-Two Interactive,M,3.642857142857143,0.42,2.7512939737016304
2707,ps3,2014,action,Namco Bandai Games,T,1.93939393939394,0.1181818181818181,1.26016967467402
1061,ps3,2014,role-playing,Square Enix,T,1.3653846153846154,0.0732558139534883,0.2340397176289448
2809,ps3,2013,action,Disney Interactive Studios,E10+,4.846153846153846,0.7333333333333333,0.6290237244432533
1746,x360,2009,action,Activision,E10+,2.4285714285714284,1.25,2.2460433839824425
2383,psp,2009,racing,Sony Computer Entertainment,T,1.362068965517241,0.2256410256410256,1.0035060747502589
1510,x,2006,fighting,Atari,T,2.863636363636364,1.3666666666666665,2.9184850088562726
3063,ps2,2006,shooter,Activision,M,3.142857142857143,0.3478260869565217,3.288328348027112
1194,ps2,2001,action,Sony Computer Entertainment,M,3.526315789473684,0.4105263157894737,0.6802177665571757
2230,x,2004,action,Konami Digital Entertainment,M,3.107142857142857,0.2179487179487179,0.540827611263758
3814,pc,2014,racing,Ubisoft,T,5.916666666666667,0.0136460554371002,2.1181032238360693
1479,psp,2008,action,Take-Two Interactive,T,2.8823529411764706,0.4384615384615384,2.013630493200396
1857,x360,2005,action,Microsoft Game Studios,T,1.0394736842105263,0.0757009345794392,2.854337944934752
3392,ps2,2000,racing,Take-Two Interactive,T,3.761904761904762,0.3777777777777777,1.4888177263182902
